1612;Crónica de San Luis;San Luis;Villa Mercedes;Digital;Interés general
1613;Crónica Patagonia;Tierra del Fuego;Ushuaia;Digital;Interés general
1614;Cuyo Noticias ;San Juan;San Juan;Digital;Interés general
1615;CyN Digital ;Rio Negro;Viedma;Digital;Interés general
1616;Data Vía;Salta;Salta;Digital;Interés general
1617;Diariamente Neuquen ;Neuquén;Neuquén;Digital;Interés general
1618;Diario Andino Digital ;Neuquén;Villa La Angostura;Digital;Interés general
1619;Diario Criterios;Salta;Salta;Digital;Interés general
1620;Diario de Pigafeta ;Santa Cruz;Puerto San Julian;Digital;Interés general
1621;Diario Digital Global ;Salta;Salta;Digital;Interés general
1622;Diario Digital Global ;Salta;Salta;Periódico;Interés general
1623;Diario Digital Salta;Salta;Salta;Digital;Interés general
1624;Diario Digital Tierra del Fuego;Tierra del Fuego;Ushuaia;Digital;Interés general
1625;Diario El Chango ;San Juan;San Juan;Digital;Interés general
1626;Diario Huarpe ;San Juan;San Juan;Digital;Interés general
1627;Diario Junin Dice ;Neuquén;Junín de los Andes;Digital;Interés general
1628;Diario La Palabra ;Rio Negro;Viedma;Digital;Interés general
1629;Diario La Prensa de Santa Cruz ;Santa Cruz;Caleta Olivia;Digital;Interés general
1630;Diario La Tarde;San Juan;Rawson;Digital;Interés general
1631;Diario Misiones ;Misiones;Posadas;Digital;Interés general
1632;Diario Quimili;Santiago del Estero;Quimili;Digital;Interés general
1633;Diario Rosario.Net ;Santa Fe;Rosario;Digital;Interés general
1634;Diario Sarmiento ;San Juan;San Juan;Digital;Interés general
1635;Diarioinfo;Santiago del Estero;Santiago del Estero;Periódico;Interés general
1636;Diarioinfo.com;Santiago del Estero;Santiago del Estero;Digital;Interés general
1637;Eco Fueguino ;Tierra del Fuego;Río Grande;Digital;Interés general
1638;Edición Abierta;San Luis;San Luis;Digital;Interés general
1639;Edicionuno ;Santa Fe;Esperanza;Periódico;Interés general
1640;Edicionuno (Digital);Santa Fe;Esperanza;Digital;Interés general
1641;El comunicador;Misiones;Posadas;Digital;Interés general
1642;El Correo del Interior;Santiago del Estero;Fernandez;Periódico;Interés general
1643;El Correo del Interior (Digital);Santiago del Estero;Fernandez;Digital;Interés general
1644;El Correo Diario;Tierra del Fuego;Río Grande;Digital;Interés general
1645;El Eco de Sunchales ;Santa Fe;Sunchales;Periódico;Interés general
1646;El Eco de Sunchales (Digital);Santa Fe;Sunchales;Digital;Interés general
1647;El Periódico de Rincón;Neuquén;Rincon de los Sauces;Periodico;Interés general
1648;El Periódico de Rincón (Digital);Neuquén;Rincon de los Sauces;Digital;Interés general
1649;El Protagonista WEB ;Santa Fe;Santa Fe;Digital;Interés general
1650;El Punteño;San Luis;La Punta;Digital;Interés general
1651;El Santacruceño ;Santa Cruz;Río Gallegos;Digital;Interés general
1652;El Santafesino ;Santa Fe;Santa Fe;Digital;Interés general
1653;El Santafesino ;Santa Fe;Santa Fe;Periódico;Interés general
1654;El Turista Periodico ;Tucumán;San Miguel de Tucumán;Periódico;Turismo
1655;El Turista Periodico (Digital);Tucumán;San Miguel de Tucumán;Digital;Turismo
1656;Eldorado al Día;Misiones;El Dorado;Digital;Interés general
1657;Eldorado al Mundo;Misiones;El Dorado;Digital;Interés general
1658;En Foco XXI ;Santa Fe;Santa Fe;Digital;Economía
1659;Entre Líneas;Santa Fe;Santa Fe;Revista;Interés general
1660;Entre Líneas Digital;Santa Fe;Santa Fe;Digital;Interés general
1661;Esperanza díaxdía ;Santa Fe;Esperanza;Digital;Interés general
1662;FM 100.9  - Radio Azul ;Tierra del Fuego;Tolhuin;Radio;Interés general
1663;FM 100.9 - FM del Norte;Misiones;Posadas;Radio;Interés general
1664;FM 104.7 - Nuestra Voz;Santa Fe;Rosario;Radio;Interés general
1665;FM 105.5 ;Rio Negro;Viedma;Radio;Interés general
1666;FM 105.5 - Radio Noticias;Rio Negro;Viedma;Radio;Interés general
1667;FM 88.7 - Radio Patagonia;Tierra del Fuego;Ushuaia;Radio;Interés general
1668;FM 91.1 - Aire de Santa Fe ;Santa Fe;Santa Fe;Radio;Interés general
1669;FM 94.7 - Zeta  ;San Juan;San Juan;Radio;Interés general
1670;FM 95.7 - Cable a Tierra ;Salta;Salta;Radio;Interés general
1671;FM 95.9 - Patagonia;Rio Negro;Villa Regina;Radio;Interés general
1672;FM 96.5 Radio San Jorge ;Santa Cruz;Caleta Olivia;Radio;Interés general
1673;FM 99.5 - Radio Independencia;Tierra del Fuego;Río Grande;Radio;Interés general
1674;Fm Fuego;Tierra del Fuego;Río Grande;Digital;Interés general
1675;FM Pacífico ;Salta;Salta;Digital;Interés general
1676;FM Show;Misiones;El Dorado;Digital;Interés general
1677;Grupo 1852 ;San Juan;San Juan;Periódico;Interés general
1678;Grupo 1852 (Digital);San Juan;San Juan;Digital;Interés general
1679;Hora 7;Salta;Salta;Digital;Interés general
1680;Hoy Valle Medio ;Rio Negro;Choele Choel;Digital;Interés general
1681;Info Austral ;Tierra del Fuego;Río Grande;Periódico;Interés general
1682;Info Austral (Digital);Tierra del Fuego;Río Grande;Digital;Interés general
1683;Infodia ;Misiones;Posadas;Digital;Interés general
1684;Infoglaciar;Neuquén;Neuquén;Digital;Interés general
1685;Informate Digital ;Misiones;Posadas;Digital;Interés general
1686;Isla Del Fuego ;Tierra del Fuego;Ushuaia;Digital;Interés general
1687;Jachal Magazine ;San Juan;Jáchal;Digital;Interés general
1688;JackeMate.com;Santa Fe;Rosario;Digital;Interés general
1689;La Banda Diario;Santiago del Estero;La Banda;Digital;Interés general
1690;La Bandurria ;Neuquén;San Martín de los Andes;Digital;Interés general
1691;La Bestia Deportiva;Tierra del Fuego;Ushuaia;Digital;Deportes
1692;La Gaceta Digital ;San Luis;San Luis;Digital;Interés general
1693;La Noticia On Line ;Santa Fe;Santo Tomé;Digital;Interés general
1694;La Noticias Ya;Tucumán;San Miguel de Tucumán;Digital;Interés general
1695;La Ovacion;Santiago del Estero;Santiago del Estero;Digital;Deportes
1696;La Pagina Express ;Tierra del Fuego;Ushuaia;Digital;Interés general
1697;La Ribera ;Rio Negro;Viedma;Periódico;Interés general
1698;La Ribera (Digital);Rio Negro;Viedma;Digital;Interés general
1699;La Voz de Cataratas ;Misiones;Puerto Iguazú;Digital;Interés general
1700;La Voz del Golfo ;Santa Cruz;Caleta Olivia;Digital;Interés general
1701;Las Voces del Deporte;Tierra del Fuego;Rio Grande;Digital;Deportes
1702;Límite Informativo;Misiones;Posadas;Digital;Interés general
1703;LT10 Digital;Santa Fe;Santa Fe;Digital;Interés general
1704;Magnamedia  ;Santa Cruz;Río Gallegos;Digital;Interés general
1705;Misiones;Misiones;Posadas;Periódico;Interés general
1706;Misiones al Día;Misiones;Posadas;Digital;Interés general
1707;Misiones en Baires;Misiones;Posadas;Digital;Interés general
1708;Misiones Lider ;Misiones;Oberá;Digital;Interés general
1709;Misiones Noticias;Misiones;Posadas;Digital;Interés general
1710;Misiones Plural;Misiones;Posadas;Digital;Interés general
1711;Misionesafull;Misiones;Posadas;Digital;Interés general
1712;Nea Noticias;Misiones;Posadas;Digital;Interés general
1713;Neuquen Online ;Neuquén;Neuquén;Digital;Interés general
1714;Norte Misionero;Misiones;El Dorado;Digital;Interés general
1715;Norte Misiones;Misiones;Posadas;Digital;Interés general
1716;Noti Salta;Salta;Salta;Digital;Interés general
1717;Notiche ;Misiones;Oberá;Digital;Interés general
1718;Noticias de Ucrania en Español;Misiones;Posadas;Digital;Interés general
1719;Noticias del 6;Misiones;Posadas;Digital;Interés general
1720;Noticias del Sur;Tierra del Fuego;Río Grande;Digital;Interés general
1721;Noticias Online ;Neuquén;San Martín de los Andes;Digital;Interés general
1722;Noticiasdelbolson ;Rio Negro;Bolsón;Digital;Interés general
1723;Nqn Press;Neuquén;Neuquén;Digital;Interés general
1724;Nuestra Voz Noticias ;Santa Fe;Rosario;Digital;Interés general
1725;Nuevo Espacio ;San Juan;San Juan;Revista;Interés general
1726;Nuevo Espacio (Digital);San Juan;San Juan;Digital;Interés general
1727;Oberá On Line;Misiones;Oberá;Digital;Interés general
1728;on24.com.ar ;Santa Fe;Rosario;Digital;Economía
1729;Pagina 3 ;Santiago del Estero;Santiago del Estero;Digital;Interés general
1730;ParlamentoWeb;Santa Fe;Santa Fe;Digital;Política
1731;Patagónica (APP) ;Rio Negro;Viedma;Digital;Interés general
1732;Periodico Social ;Tierra del Fuego;Ushuaia;Digital;Interés general
1733;Periodismo Vecinal ;Tierra del Fuego;Ushuaia;Digital;Interés general
1734;Policiales en Video ;Tierra del Fuego;Río Grande;Digital;Policiales
1735;Por los Clubes ;Tucumán;San Miguel de Tucumán;Digital;Deportes
1736;Portal Patagonico ;Santa Cruz;El Calafate;Digital;Interés general
1737;Prensa Tucumana ;Tucumán;San Miguel de Tucumán;Digital;Interés general
1738;PrensaPolicial-Web;Tierra del Fuego;Río Grande;Digital;Interés general
1739;Primera Fuente;Tucumán;San Miguel de Tucumán;Digital;Interés general
1740;Puerto Rico al Día;Misiones;Puerto Rico;Digital;Interés general
1741;puertonegocios ;Santa Fe;Santa Fe;Digital;Economía
1742;Radio Cataratas Web;Misiones;*;Digital;Interés general
1743;Redacciónrosario.com;Santa Fe;Rosario;Digital;Interés general
1744;Regionnet ;Santa Fe;Reconquista;Digital;Interés general
1745;Reporter Pataogina;Rio Negro;Villa Regina;Digital;Interés general
1746;Revista on24;Santa Fe;Rosario;Revista;Economía
1747;Revista SIC;Santa Fe;Santa Fe;Digital;Interés general
1748;Roca Digital;Rio Negro;General Roca;Digital;Interés general
1749;Rosario 24 ;Santa Fe;Rosario;Digital;Interés general
1750;Rosario Net ;Santa Fe;Rosario;Digital;Interés general
1751;Rosario Noticias ;Santa Fe;Rosario;Digital;Interés general
1752;Rosario3.com ;Santa Fe;Rosario;Digital;Interés general
1753;Saltanoticiassalta ;Salta;Salta;Digital;Interés general
1754;San Luis 24 ;San Luis;San Luis;Digital;Interés general
1755;San Luis Informa ;San Luis;San Luis;Digital;Interés general
1756;Santo Tomé Siglo XXI ;Santa Fe;Santo Tomé;Digital;Interés general
1757;Se Despierta;Santa Fe;Sunchales;Digital;Interés general
1758;Shelknam Sur;Tierra del Fuego;Ushuaia;Digital;Interés general
1759;SLSportweb ;San Luis;San Luis;Digital;Deportes
1760;Sport Media ;Salta;Salta;Digital;Deportes
1761;Sraboxing.com ;Tucumán;San Miguel de Tucumán;Digital;Deportes
1762;Stop en Línea ;Misiones;El Dorado;Digital;Interés general
1763;Sunchales hoy ;Santa Fe;Sunchales;Periódico;Interés general
1764;Sunchales hoy (Digital);Santa Fe;Sunchales;Digital;Interés general
1765;TDF Web ;Tierra del Fuego;Río Grande;Digital;Interés general
1766;Tercer Mundo Online ;Santa Fe;Santa Fe;Digital;Interés general
1767;Titulares Ya ;San Juan;San Juan;Digital;Interés general
1768;Todo por Misiones;Misiones;Posadas;Digital;Interés general
1769;Truncado al Día ;Santa Cruz;Pico truncado;Digital;Interés general
1770;Tu Misiones ;Misiones;Posadas;Digital;Interés general
1771;Tucuman deportes ;Tucumán;San Miguel de Tucumán;Digital;Deportes
1772;Tucuman Deportivo ;Tucumán;San Miguel de Tucumán;Digital;Deportes
1773;Tucumán Hoy ;Tucumán;San Miguel de Tucumán;Digital;Interés general
1774;Tucuman TV;Tucumán;San Miguel de Tucumán;Digital;Interés general
1775;Un Pueblo Chico ;Tierra del Fuego;Río Grande;Digital;Interés general
1776;Ushuaia Deportes;Tierra del Fuego;Ushuaia;Digital;Deportes
1777;Videotarnoticias.com;Salta;Tartagal;Digital;Interés general
1778;Villa Mercedes Info;San Luis;Villa Mercedes;Digital;Interés general
1779;Voces y Apuntes ;Santa Cruz;Caleta Olivia;Digital;Interés general
1780;Vox Populi ;Misiones;Posadas;Digital;Interés general
1781;YaMisiones;Misiones;Posadas;Digital;Interés general
1782;Zeta Digital  ;San Juan;San Juan;Digital;Interés general
1783;Zona de Influencia ;Rio Negro;San Antonio Oeste;Digital;Interés general
1784;El Diario (Digital);Entre Ríos;Paraná;Digital;Interés general
1785;La Arena (Digital);La Pampa;Santa Rosa;Digital;Interés general
1786;El Sol (Digital);Mendoza;Mendoza;Digital;Interés general
1787;Radio Manantiales;Buenos Aires;Bahía Blanca;Digital;Interés general
1788;Radio Rosales;Buenos Aires;Bahía Blanca;Digital;*
1789;Radio Universidad LRI 385;Buenos Aires;Luján;Digital;Interés general
1790;Chaves Digital;Buenos Aires;Gonzáles Chaves;Digital;Interés general
1791;DiarioBrown.com;Buenos Aires;Adrogué;Digital;Interés general
1792;Sur Digital;Buenos Aires;Avellaneda;Digital;Interés general
1793;El Tiempo (Digital);Buenos Aires;Azul;Digital;Interés general
1794;Daireaux;Buenos Aires;Daireaux;Digital;Interés general
1795;El Distrito (Digital);Buenos Aires;Gral. Pacheco;Digital;Interés general
1796;Platenses;Buenos Aires;La Plata;Digital;Interés general
1797;El Diario de Luján (Digital);Buenos Aires;Luján;Digital;Interés general
1798;Salto en Red;Buenos Aires;Salto;Digital;Interés general
1799;El Comercio (Digital);Buenos Aires;Tigre;Digital;Interés general
1800;Argentina Post (idioma extranjero);Capital Federal;;Digital;Interés general
1801;El Difusor;Chaco;Resistencia;Digital;Interés general
1802;Radio Nacional Córdoba (Digital);Córdoba;Córdoba;Digital;Interés general
1803;10Musica.com;Capital Federal;;Digital;Música
1804;De Tangos;Capital Federal;;Digital;Música
1805;Info Crespo;Santa Fe;Gobernador Crespo;Digital;Interés general
1806;Radio Grodek;Tucumán;San Miguel de Tucumán;Digital;Interés general
1807;C5N;Capital Federal;;Televisión;Interés general
1808;Crónica TV;Capital Federal;;Televisión;Interés general
1809;AM 1030 - Del Plata;Capital Federal;;Radio;Interés general
1810;AM 1190 - América;Capital Federal;;Radio;Interés general
1811;AM 590 - Continental;Capital Federal;;Radio;Interés general
1812;AM 740 - Radio Cooperativa ;Capital Federal;;Radio;Interés general
1813;AM 1070 - El Mundo;Capital Federal;;Radio;Interés general
1814;AM 790 - Radio Mitre;Capital Federal;;Radio;Interés general
1815;AM 870 - LRA1 Radio Nacional;Capital Federal;;Radio;Interés general
1816;AM 630 - Rivadavia;Capital Federal;;Radio;Interés general
1817;Buenos Aires Económico;Capital Federal;;Periódico;Economía
1818;Pregón;Buenos Aires;Azul;Periódico;Interés general
1819;AM 1050 - Concepto;Capital Federal;;Radio;Interés general
1820;AM 1110 - Radio de la Ciudad;Capital Federal;;Radio;Interés general
1821;AM 910 - LR5 La Red;Capital Federal;;Radio;Interés general
1822;AM 950 - Radio Belgrano;Capital Federal;;Radio;Interés general
1823;AM 990 - Splendid;Capital Federal;;Radio;Interés general
1824;FM 100.7 - Blue;Capital Federal;;Radio;Interés general
1825;FM 101.5 - Pop Radio;Capital Federal;;Radio;Música
1826;FM 102.3 - Aspen Clasic;Capital Federal;;Radio;Música
1827;FM 103.1 - Radio Uno;Capital Federal;;Radio;Interés general
1828;FM 105.5 - Los 40 Principales;Capital Federal;;Radio;Música
1829;FM 106.7 - Milenium;Capital Federal;;Radio;Interés general
1830;FM 89.9 - La Isla;Capital Federal;;Radio;Interés general
1831;FM 94.3 - Radio Disney;Buenos Aires;Vicente López;Radio;Música
1832;FM 95.1 - Metro;Capital Federal;;Radio;Música
1833;FM 95.9 - Rock & Pop;Capital Federal;;Radio;Interés general
1834;FM 96.7 - Radio Nacional Clásica;Capital Federal;;Radio;Música
1835;FM 98.3 - Mega;Capital Federal;;Radio;Música
1836;FM 99.1 - Cadena 3 Buenos Aires;Capital Federal;;Radio;Interés general
1837;Diario Gremial ;Capital Federal;;Revista;Interés general
1838;AM 1710;Capital Federal;;Radio;*
1839;AM 1350 - Radio Buenos Aires;Capital Federal;;Radio;Religión
1840;AM 1240 - Radio Cadena 1;Capital Federal;;Radio;*
1841;AM 840 - Radio General Belgrano;Capital Federal;;Radio;*
1842;AM 1420 - Radio La Marea;Capital Federal;;Radio;*
1843;AM 1010 - Radio Onda Latina;Capital Federal;;Radio;*
1844;FM 88.1 - Bajo Flores Radio Comunitaria;Capital Federal;;Radio;*
1845;FM 102.7 - Belgrano;Capital Federal;;Radio;*
1846;FM 90.9 - Centro;Capital Federal;;Radio;*
1847;FM 97.9 - Cultura;Capital Federal;;Radio;*
1848;FM 100.3 - Cultura Musical;Capital Federal;;Radio;Música
1849;FM 90.1 - Devoto;Capital Federal;;Radio;*
1850;FM 90.7 - Flores ;Capital Federal;;Radio;*
1851;FM 92.1 - Identidad;Capital Federal;;Radio;*
1852;FM 92.7 - La 2x4 La Radio de Tangos de Buenos Aires;Capital Federal;;Radio;*
1853;FM 92.3 - La Radio;Capital Federal;;Radio;*
1854;FM 88.7 - La Tribu;Capital Federal;;Radio;*
1855;FM 104.9 - Llama;Capital Federal;;Radio;*
1856;FM 95.5 - Patricios ;Capital Federal;;Radio;*
1857;FM 96.3 - Radio Jai;Capital Federal;;Radio;*
1858;FM 98.7 - Radio Nacional Folklórica;Capital Federal;;Radio;*
1859;FM 91.7 - Urquiza;Capital Federal;;Radio;*
1860;Canal 11;Capital Federal;;Televisión;Interés general
1861;Canal Rural;Capital Federal;;Televisión;Interés general
1862;ESPN;Capital Federal;;Televisión;Deportes
1863;Fox;Capital Federal;;Televisión;Cine
1864;FTV;Capital Federal;;Televisión;Mujer
1865;HTV;Capital Federal;;Televisión;*
1866;Much Music;Capital Federal;;Televisión;Música
1867;Space;Capital Federal;;Televisión;*
1868;Todo Noticias ;Capital Federal;;Televisión;Interés general
1869;AM 1510 - La Voz del Oeste;Buenos Aires;Libertad;Radio;Interés general
1870;FM 100.7 - Amaneciendo;Buenos Aires;América;Radio;Interés general
1871;AM 1220 - Radio Cadena Eco;Capital Federal;;Radio;*
1872;AM 530 - La Voz de las Madres;Capital Federal;;Radio;Interés general
1873;AM 570 - Radio Argentina;Capital Federal;;Radio;Interés general
1874;AM 650 - Reporter;Capital Federal;;Radio;Interés general
1875;AM 830 - Del Pueblo;Capital Federal;;Radio;Interés general
1876;AM 890 Radio Libre;Capital Federal;;Radio;Juegos 
1877;AM 1090 - Nuestras Raíces;Capital Federal;;Radio;Interés general
1878;AM 1120 - Tango;Capital Federal;;Radio;*
1879;AM 1230 - Creativa;Capital Federal;;Radio;*
1880;AM 1280 - RP Punto;Capital Federal;;Radio;Interés general
1881;AM 1530 - Eco Porteña;Capital Federal;;Radio;Interés general
1882;AM 1550 - Urkupiña;Capital Federal;;Radio;Interés general
1883;AM 1670 - Basilio;Capital Federal;;Radio;*
1884;FM 88.1 - Gospel;Capital Federal;;Radio;Religión
1885;FM 88.3 - Drugstore;Capital Federal;;Radio;*
1886;FM 88.5 - María;Capital Federal;;Radio;Religión
1887;FM 89.3 - Radio Gráfica;Capital Federal;;Radio;Interés general
1888;FM 89.5 - Urbana;Capital Federal;;Radio;Musica
1889;FM 90.1 - La Boca;Capital Federal;;Radio;Interés general
1890;FM 90.3 - LRL 328 Eco FM;Capital Federal;;Radio;Interés general
1891;FM 90.5 - UBA;Capital Federal;;Radio;Interés general
1892;FM 90.9 - LRL 307 Univ. Belgrano;Capital Federal;;Radio;Interés general
1893;FM 92.9 - Favorita;Capital Federal;;Radio;Interés general
1894;FM 93.1 - Late;Capital Federal;;Radio;*
1895;FM 93.9 - Radio Palermo;Capital Federal;;Radio;Interés general
1896;FM 94.7 - Radio Palermo;Capital Federal;;Radio;Interés general
1897;FM 95.5 - ISER;Capital Federal;;Radio;Interés general
1898;FM 96.9 - Bless;Capital Federal;;Radio;*
